glyph_name,ps_name,sort_design,sort_final,USV,in_docs,doc_name,doc_uni,frame_l,frame_r1,frame_r2
.notdef,.notdef,0,0,,,,,,,
space,space,1,1,0020,D,SPACE,,,,
numbersign,numbersign,1.1,1.1,0023,D,NUMBER SIGN,,,,
asterisk,asterisk,2,2,002A,D,ASTERISK,,,,
currency,currency,3,3,00A4,D,CURRENCY SIGN,,,,
section,section,4,4,00A7,D,SECTION SIGN,,,,
paragraph,paragraph,5,5,00B6,D,PILCROW SIGN,,,,
periodcentered,periodcentered,6,6,00B7,D,MIDDLE DOT,,,,
Delta,uni0394,7,7,0394,D,GREEK CAPITAL LETTER DELTA,,,,
dagger,dagger,8,8,2020,D,DAGGER,,,,
daggerdbl,daggerdbl,9,9,2021,D,DOUBLE DAGGER,,,,
bullet,bullet,10,10,2022,D,BULLET,,,,
triangularbullet,uni2023,11,11,2023,D,TRIANGULAR BULLET,,,,
referencemark,uni203B,12,12,203B,D,REFERENCE MARK,,,,
nabla,gradient,13,13,2207,D,NABLA,,,,
infinity,infinity,14,14,221E,D,INFINITY,,,,
pluscircle,circleplus,15,15,2295,D,CIRCLED PLUS,,,,
minuscircle,uni2296,16,16,2296,D,CIRCLED MINUS,,,,
multiplycircle,circlemultiply,17,17,2297,D,CIRCLED TIMES,,,,
fractioncircle,uni2298,18,18,2298,D,CIRCLED DIVISION SLASH,,,,
leftFloor,uni230A,19,19,230A,D,LEFT FLOOR,,,,
rightFloor,uni230B,20,20,230B,D,RIGHT FLOOR,,,,
bottomLeftCorner,uni231E,21,21,231E,D,BOTTOM LEFT CORNER,,,,
bottomRightCorner,uni231F,22,22,231F,D,BOTTOM RIGHT CORNER,,,,
onecircle,uni2460,23,23,2460,D,CIRCLED DIGIT ONE,,,,
twocircle,uni2461,24,24,2461,D,CIRCLED DIGIT TWO,,,,
threecircle,uni2462,25,25,2462,D,CIRCLED DIGIT THREE,,,,
fourcircle,uni2463,26,26,2463,D,CIRCLED DIGIT FOUR,,,,
fivecircle,uni2464,27,27,2464,D,CIRCLED DIGIT FIVE,,,,
sixcircle,uni2465,28,28,2465,D,CIRCLED DIGIT SIX,,,,
